date_modeled,date_start,date_end,poll_subject,pollster,poll_grade,poll_type,poll_weight,poll_influence,poll_multi_version,population,party,sample_size,pct_approve,pct_disapprove,pct_approve_adjusted,pct_disapprove_adjusted,timestamp,poll_url
2020-08-25,2020-08-17,2020-08-19,Trump,AP-NORC,,,1.4114853,1.1884017,False,a,all,1075.0,31.0,68.0,33.55738,63.852557,06:55:15 25 Aug 2020,https://apnorc.org/wp-content/uploads/2020/08/August-Topline-trump-1.pdf
2020-08-25,2020-08-16,2020-08-18,Trump,YouGov,B,,0.31864976,0.25080155,False,a,D,553.0,12.0,88.0,11.03088,89.971335,06:55:08 25 Aug 2020,https://docs.cdn.yougov.com/c6n58wb53l/econTabReport.pdf
2020-08-25,2020-08-16,2020-08-18,Trump,YouGov,B,,0.33437291,0.26277041,False,a,I,571.0,33.0,55.0,32.393461,59.945258,06:55:10 25 Aug 2020,https://docs.cdn.yougov.com/c6n58wb53l/econTabReport.pdf
2020-08-25,2020-08-16,2020-08-18,Trump,YouGov,B,,0.27498177,0.21691323,False,a,R,372.0,83.0,15.0,82.493418,16.107812,06:55:12 25 Aug 2020,https://docs.cdn.yougov.com/c6n58wb53l/econTabReport.pdf
2020-08-25,2020-08-14,2020-08-18,Trump,Ipsos,B-,,0.6566243,0.48283744,False,a,all,1391.0,39.0,56.0,39.900329,55.563136,06:55:15 25 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/2020_reuters_tracking_-_core_political_presidential_approval_tracker_08_19_2020.pdf
2020-08-25,2020-08-14,2020-08-18,Trump,Echelon Insights,,,0.75947685,0.57573894,False,lv,all,1000.0,36.0,60.0,36.40727,59.277726,06:55:15 25 Aug 2020,https://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/Omnibus_Release1_deck_August20201.pdf
2020-08-25,2020-08-16,2020-08-18,Trump,YouGov,B,,0.37460464,0.29309583,False,a,all,1500.0,39.0,56.0,39.271309,58.066869,06:55:15 25 Aug 2020,https://docs.cdn.yougov.com/c6n58wb53l/econTabReport.pdf
2020-08-25,2020-08-14,2020-08-17,Trump,Morning Consult,B/C,,0.25869581,0.19231499,False,a,D,773.0,11.0,84.0,10.189372,87.254014,06:55:08 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/17130704/200822_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-08-25,2020-08-14,2020-08-17,Trump,YouGov,B,,0.18602802,0.13846932,False,a,D,330.0,15.0,80.0,14.03088,81.971335,06:55:08 25 Aug 2020,https://docs.cdn.yougov.com/atqbvkhvpc/tabs_HP_Coronavirus_20200814.pdf
2020-08-25,2020-08-14,2020-08-17,Trump,YouGov,B,,0.24195354,0.17979132,False,a,I,424.0,34.0,53.0,33.393461,57.945258,06:55:10 25 Aug 2020,https://docs.cdn.yougov.com/atqbvkhvpc/tabs_HP_Coronavirus_20200814.pdf
2020-08-25,2020-08-14,2020-08-17,Trump,Morning Consult,B/C,,0.30618129,0.22793124,False,a,I,747.0,30.0,54.0,31.908525,56.309024,06:55:10 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/17130704/200822_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-08-25,2020-08-14,2020-08-17,Trump,Morning Consult,B/C,,0.2589335,0.19271681,False,a,R,680.0,77.0,19.0,78.444825,18.718536,06:55:12 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/17130704/200822_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-08-25,2020-08-14,2020-08-17,Trump,YouGov,B,,0.16819905,0.1255449,False,a,R,232.0,81.0,17.0,80.493418,18.107812,06:55:12 25 Aug 2020,https://docs.cdn.yougov.com/atqbvkhvpc/tabs_HP_Coronavirus_20200814.pdf
2020-08-25,2020-08-14,2020-08-17,Trump,YouGov,B,,0.24276243,0.17937861,False,a,all,1000.0,39.0,53.0,39.271309,55.066869,06:55:15 25 Aug 2020,https://docs.cdn.yougov.com/atqbvkhvpc/tabs_HP_Coronavirus_20200814.pdf
2020-08-25,2020-08-14,2020-08-17,Trump,Morning Consult,B/C,,0.30842023,0.22855969,False,a,all,2200.0,37.0,54.0,37.588988,55.760593,06:55:15 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/17130704/200822_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-08-25,2020-08-10,2020-08-16,Trump,SurveyMonkey,D-,,0.17242438,0.10309893,False,a,D,14947.0,8.0,91.0,7.9447862,89.670778,06:55:08 25 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug16/
2020-08-25,2020-08-14,2020-08-16,Trump,Morning Consult,B/C,,0.25130248,0.17613766,False,rv,D,770.0,4.0,93.0,3.1893718,96.254014,06:55:08 25 Aug 2020,https://www.politico.com/f/?id=00000173-fe50-d110-af73-ff501e7f0000
2020-08-25,2020-08-10,2020-08-16,Trump,SurveyMonkey,D-,,0.1746004,0.10438583,False,a,I,4969.0,35.0,62.0,34.490738,59.83213,06:55:10 25 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug16/
2020-08-25,2020-08-14,2020-08-16,Trump,Morning Consult,B/C,,0.22248271,0.15612507,False,rv,I,554.0,23.0,72.0,24.908525,74.309024,06:55:10 25 Aug 2020,https://www.politico.com/f/?id=00000173-fe50-d110-af73-ff501e7f0000
2020-08-25,2020-08-10,2020-08-16,Trump,SurveyMonkey,D-,,0.17699488,0.10573997,False,a,R,13381.0,87.0,13.0,83.205491,15.410813,06:55:12 25 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug16/
2020-08-25,2020-08-14,2020-08-16,Trump,Morning Consult,B/C,,0.24864962,0.17452544,False,rv,R,669.0,75.0,23.0,76.444825,22.718536,06:55:12 25 Aug 2020,https://www.politico.com/f/?id=00000173-fe50-d110-af73-ff501e7f0000
2020-08-25,2020-08-10,2020-08-16,Trump,SurveyMonkey,D-,,0.17580526,0.10505206,False,a,all,34269.0,44.0,53.0,40.769527,54.818902,06:55:15 25 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug16/
2020-08-25,2020-08-14,2020-08-16,Trump,Morning Consult,B/C,,0.27223686,0.19006542,False,rv,all,1994.0,33.0,64.0,33.588988,65.760593,06:55:15 25 Aug 2020,https://www.politico.com/f/?id=00000173-fe50-d110-af73-ff501e7f0000
2020-08-25,2020-08-12,2020-08-15,Trump,SSRS,B/C,,0.62183017,0.42865292,False,a,D,343.48,2.0,95.0,3.865518,92.638395,06:55:08 25 Aug 2020,https://cdn.cnn.com/cnn/2020/images/08/19/rel8c.-.coronavirus.pdff
2020-08-25,2020-08-12,2020-08-15,Trump,ABC News/The Washington Post,A+,,0.69219053,0.47691462,False,a,D,310.31,9.0,90.0,8.2389458,90.063027,06:55:08 25 Aug 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-aug-12-15-2020/b16f1e30-c98f-4b77-ba12-9d4f0baddceb/
2020-08-25,2020-08-14,2020-08-15,Trump,YouGov,B,,0.31313125,0.21954412,False,a,D,564.0,9.0,89.0,8.03088,90.971335,06:55:08 25 Aug 2020,https://docs.cdn.yougov.com/jupxi93uza/20200817_yahoo_coronavirus_crosstabs.pdf
2020-08-25,2020-08-12,2020-08-15,Trump,SSRS,B/C,,0.78404929,0.54047718,False,a,I,465.36,35.0,60.0,34.52611,59.88645,06:55:10 25 Aug 2020,https://cdn.cnn.com/cnn/2020/images/08/19/rel8c.-.coronavirus.pdff
2020-08-25,2020-08-12,2020-08-15,Trump,ABC News/The Washington Post,A+,,0.82170882,0.56606846,False,a,I,370.37,35.0,62.0,33.320878,61.862211,06:55:10 25 Aug 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-aug-12-15-2020/b16f1e30-c98f-4b77-ba12-9d4f0baddceb/
2020-08-25,2020-08-14,2020-08-15,Trump,YouGov,B,,0.22720709,0.15898157,False,a,I,405.0,37.0,57.0,36.393461,61.945258,06:55:10 25 Aug 2020,https://docs.cdn.yougov.com/jupxi93uza/20200817_yahoo_coronavirus_crosstabs.pdf
2020-08-25,2020-08-12,2020-08-15,Trump,SSRS,B/C,,0.55667979,0.3837421,False,a,R,299.16,86.0,10.0,85.093382,11.219923,06:55:12 25 Aug 2020,https://cdn.cnn.com/cnn/2020/images/08/19/rel8c.-.coronavirus.pdff
2020-08-25,2020-08-12,2020-08-15,Trump,ABC News/The Washington Post,A+,,0.58310813,0.40179732,False,a,R,260.26,80.0,20.0,80.117957,19.304634,06:55:12 25 Aug 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-aug-12-15-2020/b16f1e30-c98f-4b77-ba12-9d4f0baddceb/
2020-08-25,2020-08-14,2020-08-15,Trump,YouGov,B,,0.27180054,0.19122188,False,a,R,380.0,78.0,19.0,77.493418,20.107812,06:55:12 25 Aug 2020,https://docs.cdn.yougov.com/jupxi93uza/20200817_yahoo_coronavirus_crosstabs.pdf
2020-08-25,2020-08-12,2020-08-15,Trump,ABC News/The Washington Post,A+,,2.1075382,1.4505205,False,a,all,1001.0,40.0,59.0,39.241409,58.307025,06:55:15 25 Aug 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-aug-12-15-2020/b16f1e30-c98f-4b77-ba12-9d4f0baddceb/
2020-08-25,2020-08-12,2020-08-15,Trump,SSRS,B/C,,1.3669156,0.9422707,False,a,all,1108.0,38.0,58.0,38.778452,57.005484,06:55:15 25 Aug 2020,https://cdn.cnn.com/cnn/2020/images/08/19/rel8c.-.coronavirus.pdff
2020-08-25,2020-08-14,2020-08-15,Trump,YouGov,B,,0.36421017,0.25303849,False,a,all,1529.0,36.0,59.0,36.271309,61.066869,06:55:15 25 Aug 2020,https://docs.cdn.yougov.com/jupxi93uza/20200817_yahoo_coronavirus_crosstabs.pdf
2020-08-25,2020-07-30,2020-08-12,Trump,Gallup,B,,0.6127621,0.23204175,False,a,D,328.0,3.0,97.0,3.2774328,95.895073,06:55:08 25 Aug 2020,https://news.gallup.com/poll/317477/trump-job-approval-below-seven-key-issues.aspx
2020-08-25,2020-08-06,2020-08-12,Trump,UCLA Nationscape,,,0.49230994,0.20935603,False,a,D,2800.0,11.0,87.0,7.6504873,91.004205,06:55:08 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-08-09,2020-08-12,Trump,Fox News/Beacon Research/Shaw & Co. Research,A-,,0.89234177,0.50773718,False,rv,D,460.0,13.0,86.0,11.826181,86.715584,06:55:08 25 Aug 2020,https://static.foxnews.com/foxnews.com/content/uploads/2020/08/Fox_August-9-12-2020_Complete_National_Topline_August-13-Release.pdf
2020-08-25,2020-07-30,2020-08-12,Trump,Gallup,B,,0.71673133,0.27141299,False,a,I,399.0,32.0,66.0,29.531839,66.660967,06:55:10 25 Aug 2020,https://news.gallup.com/poll/317477/trump-job-approval-below-seven-key-issues.aspx
2020-08-25,2020-08-06,2020-08-12,Trump,UCLA Nationscape,,,0.48347395,0.2061753,False,a,I,2300.0,27.0,52.0,31.43788,56.513254,06:55:10 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-08-09,2020-08-12,Trump,Fox News/Beacon Research/Shaw & Co. Research,A-,,0.24144282,0.13803343,False,rv,I,110.0,33.0,57.0,34.551029,55.338692,06:55:10 25 Aug 2020,https://static.foxnews.com/foxnews.com/content/uploads/2020/08/Fox_August-9-12-2020_Complete_National_Topline_August-13-Release.pdf
2020-08-25,2020-07-30,2020-08-12,Trump,Gallup,B,,0.55521387,0.21024929,False,a,R,291.0,82.0,17.0,80.336452,17.937617,06:55:12 25 Aug 2020,https://news.gallup.com/poll/317477/trump-job-approval-below-seven-key-issues.aspx
2020-08-25,2020-08-06,2020-08-12,Trump,UCLA Nationscape,,,0.48347395,0.2061753,False,a,R,2300.0,74.0,21.0,76.837326,18.902419,06:55:12 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-08-09,2020-08-12,Trump,Fox News/Beacon Research/Shaw & Co. Research,A-,,0.84297151,0.47989514,False,rv,R,430.0,80.0,19.0,79.686237,18.911056,06:55:12 25 Aug 2020,https://static.foxnews.com/foxnews.com/content/uploads/2020/08/Fox_August-9-12-2020_Complete_National_Topline_August-13-Release.pdf
2020-08-25,2020-07-30,2020-08-12,Trump,Gallup,B,,1.3796368,0.52244312,False,a,all,1031.0,36.0,63.0,34.336598,63.251522,06:55:15 25 Aug 2020,https://news.gallup.com/poll/317477/trump-job-approval-below-seven-key-issues.aspx
2020-08-25,2020-08-06,2020-08-12,Trump,UCLA Nationscape,,,0.52095758,0.21954015,False,a,all,8000.0,38.0,56.0,37.656414,57.772886,06:55:15 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-08-09,2020-08-12,Trump,NBC News/The Wall Street Journal,A-,,1.4847452,0.84303708,False,rv,all,900.0,40.0,58.0,39.990423,57.534092,06:55:15 25 Aug 2020,https://pos.org/wp-content/uploads/2020/08/200438-NBCWSJ-August-Poll-8-16-20-Release.pdf
2020-08-25,2020-08-09,2020-08-12,Trump,Fox News/Beacon Research/Shaw & Co. Research,A-,,1.6450767,0.93076188,False,rv,all,1000.0,44.0,54.0,42.264303,54.512775,06:55:15 25 Aug 2020,https://static.foxnews.com/foxnews.com/content/uploads/2020/08/Fox_August-9-12-2020_Complete_National_Topline_August-13-Release.pdf
2020-08-25,2020-08-09,2020-08-11,Trump,YouGov,B,,0.29622995,0.14226395,False,a,D,562.0,9.0,87.0,8.03088,88.971335,06:55:08 25 Aug 2020,https://docs.cdn.yougov.com/horeovzt7u/econTabReport.pdf
2020-08-25,2020-08-08,2020-08-11,Trump,Harris Insights & Analytics,C,,0.73042515,0.35215073,False,rv,D,1047.0,17.0,83.0,11.887176,86.109076,06:55:08 25 Aug 2020,https://thehill.com/hilltv/what-americas-thinking/511914-poll-majority-of-suburban-voters-disapprove-of-president-trump
2020-08-25,2020-08-11,2020-08-11,Trump,Data for Progress,B-,,0.53024156,0.29119678,False,a,D,390.0,11.93,86.91,10.969863,88.394308,06:55:08 25 Aug 2020,https://docs.google.com/spreadsheets/d/15vLWWtDTbkaYhydkV_HV8A1n5VlR8J6KQ8Nb6bs6_wM/edit#gid=0
2020-08-25,2020-08-08,2020-08-11,Trump,Harris Insights & Analytics,C,,0.67525982,0.32928001,False,rv,I,820.0,41.0,59.0,37.841028,57.959934,06:55:10 25 Aug 2020,https://thehill.com/hilltv/what-americas-thinking/511914-poll-majority-of-suburban-voters-disapprove-of-president-trump
2020-08-25,2020-08-09,2020-08-11,Trump,YouGov,B,,0.29702835,0.14256788,False,a,I,570.0,37.0,51.0,36.393461,55.945258,06:55:10 25 Aug 2020,https://docs.cdn.yougov.com/horeovzt7u/econTabReport.pdf
2020-08-25,2020-08-08,2020-08-11,Trump,Harris Insights & Analytics,C,,0.69522527,0.33690426,False,rv,R,905.0,76.0,24.0,77.340602,20.970091,06:55:12 25 Aug 2020,https://thehill.com/hilltv/what-americas-thinking/511914-poll-majority-of-suburban-voters-disapprove-of-president-trump
2020-08-25,2020-08-09,2020-08-11,Trump,YouGov,B,,0.24789732,0.12014028,False,a,R,363.0,83.0,15.0,82.493418,16.107812,06:55:12 25 Aug 2020,https://docs.cdn.yougov.com/horeovzt7u/econTabReport.pdf
2020-08-25,2020-08-11,2020-08-11,Trump,Data for Progress,B-,,0.5629096,0.30991858,False,a,R,418.0,75.36,22.73,75.318224,22.715567,06:55:12 25 Aug 2020,https://docs.google.com/spreadsheets/d/15vLWWtDTbkaYhydkV_HV8A1n5VlR8J6KQ8Nb6bs6_wM/edit#gid=0
2020-08-25,2020-08-09,2020-08-11,Trump,YouGov,B,,0.33418376,0.15674958,False,a,all,1500.0,40.0,54.0,40.271309,56.066869,06:55:15 25 Aug 2020,https://docs.cdn.yougov.com/horeovzt7u/econTabReport.pdf
2020-08-25,2020-08-08,2020-08-11,Trump,Harris Insights & Analytics,C,,0.92229558,0.43278912,False,rv,all,2828.0,43.0,57.0,40.141519,56.560322,06:55:15 25 Aug 2020,https://thehill.com/hilltv/what-americas-thinking/511914-poll-majority-of-suburban-voters-disapprove-of-president-trump
2020-08-25,2020-08-10,2020-08-11,Trump,Ipsos,B-,,0.48086027,0.24676502,False,a,all,1215.0,38.0,56.0,38.900329,55.563136,06:55:15 25 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/2020_reuters_tracking_-_core_political_presidential_approval_tracker_08_12_2020.pdf
2020-08-25,2020-08-11,2020-08-11,Trump,Data for Progress,B-,,0.82658379,0.44399102,False,a,all,932.0,39.47,57.0,38.882872,58.102542,06:55:15 25 Aug 2020,https://docs.google.com/spreadsheets/d/15vLWWtDTbkaYhydkV_HV8A1n5VlR8J6KQ8Nb6bs6_wM/edit#gid=0
2020-08-25,2020-08-05,2020-08-10,Trump,Morning Consult,B/C,,0.254906,0.09917919,False,a,D,835.0,9.0,88.0,8.1893718,91.254014,06:55:08 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/20105707/200805_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-08-25,2020-08-06,2020-08-10,Trump,Monmouth University,A+,,0.58889278,0.26870049,False,a,D,259.0,6.0,91.0,6.818668,90.636155,06:55:08 25 Aug 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_081320.pdf/
2020-08-25,2020-08-06,2020-08-10,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.44440139,0.18775121,False,rv,D,610.17,8.0,92.0,8.9065816,90.896224,06:55:08 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Full-Topline-F08.12.20.pdf
2020-08-25,2020-08-07,2020-08-10,Trump,YouGov,B,,0.17601655,0.07651415,False,a,D,336.0,8.0,91.0,7.03088,92.971335,06:55:08 25 Aug 2020,https://docs.cdn.yougov.com/als02392pz/tabs_HP_Coronavirus_20200807.pdf
2020-08-25,2020-08-09,2020-08-10,Trump,Morning Consult,B/C,,0.25182541,0.12064553,False,rv,D,812.0,8.0,90.0,7.1893718,93.254014,06:55:08 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/12074528/200842_crosstabs_POLITICO_RVs_v1_AUTO.pdf
2020-08-25,2020-08-05,2020-08-10,Trump,Morning Consult,B/C,,0.25120037,0.09778398,False,a,I,661.0,27.0,62.0,28.908525,64.309024,06:55:10 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/20105707/200805_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-08-25,2020-08-06,2020-08-10,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.34401378,0.14817322,False,rv,I,312.18,35.0,62.0,37.253553,61.66365,06:55:10 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Full-Topline-F08.12.20.pdf
2020-08-25,2020-08-06,2020-08-10,Trump,Monmouth University,A+,,0.78462564,0.35798917,False,a,I,346.0,34.0,61.0,33.740181,61.168519,06:55:10 25 Aug 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_081320.pdf/
2020-08-25,2020-08-07,2020-08-10,Trump,YouGov,B,,0.21545834,0.09372784,False,a,I,418.0,34.0,54.0,33.393461,58.945258,06:55:10 25 Aug 2020,https://docs.cdn.yougov.com/als02392pz/tabs_HP_Coronavirus_20200807.pdf
2020-08-25,2020-08-09,2020-08-10,Trump,Morning Consult,B/C,,0.18540893,0.08876196,False,rv,I,479.0,25.0,67.0,26.908525,69.309024,06:55:10 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/12074528/200842_crosstabs_POLITICO_RVs_v1_AUTO.pdf
2020-08-25,2020-08-06,2020-08-10,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.41582028,0.17665506,False,rv,R,496.65,81.0,17.0,81.43519,16.599989,06:55:12 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Full-Topline-F08.12.20.pdf
2020-08-25,2020-08-05,2020-08-10,Trump,Morning Consult,B/C,,0.24573789,0.09612462,False,a,R,704.0,77.0,18.0,78.444825,17.718536,06:55:12 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/20105707/200805_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-08-25,2020-08-06,2020-08-10,Trump,Monmouth University,A+,,0.57536898,0.26253406,False,a,R,253.0,86.0,12.0,84.648175,13.665305,06:55:12 25 Aug 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_081320.pdf/
2020-08-25,2020-08-07,2020-08-10,Trump,YouGov,B,,0.1615083,0.0710081,False,a,R,238.0,84.0,13.0,83.493418,14.107812,06:55:12 25 Aug 2020,https://docs.cdn.yougov.com/als02392pz/tabs_HP_Coronavirus_20200807.pdf
2020-08-25,2020-08-09,2020-08-10,Trump,Morning Consult,B/C,,0.24509653,0.11787069,False,rv,R,692.0,73.0,23.0,74.444825,22.718536,06:55:12 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/12074528/200842_crosstabs_POLITICO_RVs_v1_AUTO.pdf
2020-08-25,2020-08-05,2020-08-10,Trump,Morning Consult,B/C,,0.28111655,0.10737723,False,a,all,2200.0,36.0,59.0,36.588988,60.760593,06:55:15 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/20105707/200805_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-08-25,2020-08-06,2020-08-10,Trump,Monmouth University,A+,,1.9378639,0.88391976,False,a,all,868.0,40.0,57.0,39.897393,57.338531,06:55:15 25 Aug 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_081320.pdf/
2020-08-25,2020-08-06,2020-08-10,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.54940859,0.22787697,False,rv,all,1419.0,41.0,58.0,41.216157,57.00594,06:55:15 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Full-Topline-F08.12.20.pdf
2020-08-25,2020-08-07,2020-08-10,Trump,YouGov,B,,0.22081613,0.09329128,False,a,all,1000.0,39.0,54.0,39.271309,56.066869,06:55:15 25 Aug 2020,https://docs.cdn.yougov.com/als02392pz/tabs_HP_Coronavirus_20200807.pdf
